92ec2c618faded3a22de750c42487291d0aaf753,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?page=3,1365757968,
98b1af0bdccab653f94ecc2d4a3bf7a40f7860c2,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?page=3,1365757969,
b10c607f5e82aea9b481e9c52601305558ec08dd,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365757973,
36729d8e220dcf2f9f3f6408759f8cb69ece4def,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365757973,b10c607f5e82aea9b481e9c52601305558ec08dd
be9916816454424f48286150f6c238de3a1bfce8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365757974,
c68a21e1ba5819e84b5690bf755d69bb01c77c7a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365757973,be9916816454424f48286150f6c238de3a1bfce8
90d45eba6e3a7af8341ea04e0d8462f47617a949,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365757978,
52f9fc785c7406b5f7ea384e75e6aca82dfdb2de,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365757978,90d45eba6e3a7af8341ea04e0d8462f47617a949
8b2f8c04e24c449410e68c049db19c17a216ff9c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?page=2,1365757981,
05248fcbf5959d2fa1eb49d2926524da52d905b3,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365757981,8b2f8c04e24c449410e68c049db19c17a216ff9c
8e9d9f4938925ab2007326afd971e606f0bd6b30,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/8,1365757991,
95c4dc1a35cee0af0398e9584419b2560aceaa66,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365757991,8e9d9f4938925ab2007326afd971e606f0bd6b30
ed0ea2df3efca0ff67b4c0dac18191ebe9df9076,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365757998,
5c67618770a96d0dc047b4cf259673032a7320ae,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365757998,ed0ea2df3efca0ff67b4c0dac18191ebe9df9076
48699a73deef3d26d772c20675afea318095c00f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758025,
421b2b116636b054aabcb9e3b8c0c82b86697380,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758025,48699a73deef3d26d772c20675afea318095c00f
4999cac69f524ba6757c0fcb5edf10cf7d3dfd94,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758027,
